astar:problem1.txt, time(s):0.00053596496582, states:42, steps:14
astar:problem2.txt, time(s):0.0638570785522, states:33, steps:32
astar:problem3.txt, time(s):4.7249879837, states:434, steps:89
astar:problem4.txt, time(s):1.00897908211, states:629, steps:76
bastar:problem1.txt, time(s):0.00071907043457, states:53, steps:14
bastar:problem2.txt, time(s):0.00244379043579, states:167, steps:34
bastar:problem3.txt, time(s):0.0431749820709, states:2513, steps:94
bastar:problem4.txt, time(s):0.0547571182251, states:1107, steps:78
bbfs:problem1.txt, time(s):0.000581026077271, states:59, steps:14
bbfs:problem2.txt, time(s):0.00176882743835, states:175, steps:34
bbfs:problem3.txt, time(s):0.0316112041473, states:2546, steps:94
bbfs:problem4.txt, time(s):0.0135178565979, states:1143, steps:78
bdfs:problem1.txt, time(s):0.000488996505737, states:46, steps:16
bdfs:problem2.txt, time(s):0.00137782096863, states:135, steps:54
bdfs:problem3.txt, time(s):0.0426349639893, states:3175, steps:290
bdfs:problem4.txt, time(s):0.00704002380371, states:578, steps:126
bfs:problem1.txt, time(s):0.000354051589966, states:42, steps:14
bfs:problem2.txt, time(s):0.00251603126526, states:247, steps:32
bfs:problem3.txt, time(s):0.0312960147858, states:2985, steps:89
bfs:problem4.txt, time(s):0.0276567935944, states:1428, steps:76
dfs:problem1.txt, time(s):0.00121808052063, states:63, steps:16
dfs:problem2.txt, time(s):0.00209212303162, states:209, steps:40
dfs:problem3.txt, time(s):0.0236580371857, states:2114, steps:285
dfs:problem4.txt, time(s):0.0182681083679, states:1279, steps:154
rbfs:problem1.txt, time(s):0.000438213348389, states:65, steps:14
rbfs:problem2.txt, time(s):0.00233888626099, states:300, steps:34
rbfs:problem3.txt, time(s):0.0460569858551, states:5308, steps:94
rbfs:problem4.txt, time(s):0.0107960700989, states:1247, steps:78
rdfs:problem1.txt, time(s):0.000460863113403, states:51, steps:16
rdfs:problem2.txt, time(s):0.000879049301147, states:104, steps:54
rdfs:problem3.txt, time(s):0.0337069034576, states:3353, steps:194
rdfs:problem4.txt, time(s):0.0101690292358, states:1076, steps:154
